id,created_at,text
1180550748481957894,2019-10-05 18:30:06,b'A senior U.S. Border Patrol agent has been charged with sexually assaulting a junior female agent. Although he was\xe2\x80\xa6 https://t.co/EcxLskB0gJ'
1180547251174825986,2019-10-05 18:16:12,"b'California\xe2\x80\x99s Bay Area was jolted Saturday morning when an earthquake, which had a preliminary magnitude of\xc2\xa03.5, str\xe2\x80\xa6 https://t.co/a8tNQ3mg52'"
1180543227948081153,2019-10-05 18:00:13,b'A coalition of \xe2\x80\x9cNever Trump\xe2\x80\x9d conservatives once fiercely rejected Donald Trump. Now some are among the president\xe2\x80\x99s\xe2\x80\xa6 https://t.co/HQAPF2lXez'
1180538154710917120,2019-10-05 17:40:04,"b""Here\xe2\x80\x99s what happened with the U.S. House's impeachment inquiry of President Trump this week https://t.co/vnzVRaufxw"""
1180533138369499136,2019-10-05 17:20:08,"b'Allies of President Trump, urging a Biden inquiry, embraced a Ukrainian prosecutor with no legal training and a rec\xe2\x80\xa6 https://t.co/ZjJAMGwqDf'"
1180528093489967106,2019-10-05 17:00:05,b'9 new books recommended by critics and editors at The New York Times https://t.co/FXfRLpuVmW'
1180524313679675392,2019-10-05 16:45:04,b'The contrast in temperatures and textures from the pan-roasted grapes and tangy sour cream make for perfectly balan\xe2\x80\xa6 https://t.co/SIfX96PJ1U'
1180521610048147460,2019-10-05 16:34:19,b'June and Angie Provost spoke with Khalil Gibran Muhammad for his #1619Project essay about the history of sugar in t\xe2\x80\xa6 https://t.co/0moFB5MjUj'
1180521022837202945,2019-10-05 16:31:59,"b'June and Angie Provost, who trace their family line to the enslaved workers on Louisiana\xe2\x80\x99s sugar-cane plantations,\xe2\x80\xa6 https://t.co/o5K0dtpwbR'"
1180520533403799553,2019-10-05 16:30:02,"b'The story of black land ownership in America remains one of loss and dispossession. Listen to \xe2\x80\x9c1619,\xe2\x80\x9d our podcast f\xe2\x80\xa6 https://t.co/0qTA2fgaCS'"
1180513091773091841,2019-10-05 16:00:28,"b'The Who, Sleater-Kinney, Gucci Mane featuring Megan Thee Stallion, and more: Your weekend playlist is here https://t.co/UmI4noiPeX'"
1180509221395337218,2019-10-05 15:45:05,b'Saudi Arabia and Iran have taken steps toward indirect talks to try to reduce the tensions that have brought the Mi\xe2\x80\xa6 https://t.co/IG0vLqqJh2'
1180505446114873345,2019-10-05 15:30:05,"b'As the U.S. confronts more extreme weather caused by climate change, itinerant workers \xe2\x80\x94\xc2\xa0overwhelmingly made up of\xe2\x80\xa6 https://t.co/DcmYNw4Gbb'"
1180501681244704768,2019-10-05 15:15:08,"b'Leveraging celebrities, the know-how of tech companies and images built for social media, China\xe2\x80\x99s Communist Party i\xe2\x80\xa6 https://t.co/4nkjzrsNCE'"
1180497884925575170,2019-10-05 15:00:03,"b'While PCOS \xe2\x80\x94 polycystic ovarian syndrome \xe2\x80\x94 is a cause of infertility, it has much broader health implications and s\xe2\x80\xa6 https://t.co/lNwOTBSVOP'"
1180494116767096834,2019-10-05 14:45:04,"b'A British businessman and his wife have been abducted in the southern Philippines, the police and the military said\xe2\x80\xa6 https://t.co/zWgPp2bgJe'"
1180490586639474688,2019-10-05 14:31:02,b'RT @MitchKSmith: Dear Chicago: Read this important story. https://t.co/U9KK4Rdb6W'
1180486575152664576,2019-10-05 14:15:06,"b'Hong Kong was anxious and quiet on Saturday, after a ban on face masks during street rallies, announced on Friday,\xe2\x80\xa6 https://t.co/mcFtXDcQbB'"
1180482825402961923,2019-10-05 14:00:12,"b'Modern Love: ""7,000 miles was a long way to go for a tiny scrap of paper. The note was pinned to my daughter\xe2\x80\x99s swea\xe2\x80\xa6 https://t.co/qTMRyhfNcE'"
1180479026592399360,2019-10-05 13:45:06,"b'At least 4 men, all believed to be homeless, were killed in Manhattan by an assailant who struck them with a metal\xe2\x80\xa6 https://t.co/Ke0aNkPnyF'"
1180475266096865280,2019-10-05 13:30:10,"b'A 5-alarm fire engulfed the top floor of a Bronx apartment building on Friday night, injuring 10 people \xe2\x80\x94 2 of them\xe2\x80\xa6 https://t.co/uD2fPM3QA5'"
1180471475825983491,2019-10-05 13:15:06,"b'\xe2\x80\x9cWe need to make cultural space for every single kind of reaction to loss,\xe2\x80\x9d writes Jessica Grose for @nytparenting https://t.co/v09ijdAwUL'"
1180467735626752001,2019-10-05 13:00:14,b'Security deposits for New York City apartments are a steep financial barrier for low-income tenants and young rente\xe2\x80\xa6 https://t.co/LcsolMDxBq'
1180462647042592769,2019-10-05 12:40:01,"b""After taking over Chicago's taxi medallion market, New Yorkers used tactics that helped leave the industry in tatte\xe2\x80\xa6 https://t.co/AP8UxmSW4m"""
1180457620123074561,2019-10-05 12:20:03,"b'Made with plenty of melted butter and sour cream, these golden, lightly sweet corn muffins are moist, rich and deli\xe2\x80\xa6 https://t.co/nBtLxFrOzd'"
1180452607904636932,2019-10-05 12:00:08,"b'Today\xe2\x80\x99s middle-class American families are working longer, managing new kinds of stress and shouldering greater fin\xe2\x80\xa6 https://t.co/PkyT3uuEVm'"
1180447555215331328,2019-10-05 11:40:03,"b'Whether it\xe2\x80\x99s for a celebration, or for some familiar food, cooking experts and our journalists share their top plac\xe2\x80\xa6 https://t.co/LWTkNtVryf'"
1180442513531817985,2019-10-05 11:20:01,"b'RT @adamgoldmanNYT: The official has more direct information about the events than the first whistle-blower, whose complaint that Mr. Trump\xe2\x80\xa6'"
1180437520158461952,2019-10-05 11:00:10,b'The DNC has made it progressively harder for U.S. Democratic presidential candidates to qualify for the primary deb\xe2\x80\xa6 https://t.co/Ixlj92PtOa'
1180429947606691840,2019-10-05 10:30:05,b'RT @nytgraphics: See what evidence has been collected so far in the Trump impeachment inquiry.\n\nhttps://t.co/25RW2rSzBx'
1180422379648032768,2019-10-05 10:00:01,"b""It's an age-old craft and the start of a deeply rewarding journey. Claire Saffitz shows you how to make sourdough b\xe2\x80\xa6 https://t.co/vuQanUnk67"""
1180414839023374336,2019-10-05 09:30:03,"b'RT @NYTScience: Researchers collected\xc2\xa0wince-inducing tales of hundreds of dinosaur injuries, from a tyrannosaur with its rival\xe2\x80\x99s tooth embe\xe2\x80\xa6'"
1180407337766522881,2019-10-05 09:00:14,b'Giant fatbergs \xe2\x80\x94 greasy masses of solidified fats and waste materials \xe2\x80\x94 are occasionally found in city sewer system\xe2\x80\xa6 https://t.co/FFAWsLqiV7'
1180399780058615810,2019-10-05 08:30:12,b'RT @jasondhorowitz: What was once a conspiracy theory on America\xe2\x80\x99s far-right fringe has developed into a furtive international investigatio\xe2\x80\xa6'
1180384662235078656,2019-10-05 07:30:08,"b'RT @nytimesworld: After years of hostility, Saudi Arabia and Iran have made diplomatic openings to try to head off a war in the Middle East\xe2\x80\xa6'"
1180369557300682752,2019-10-05 06:30:07,"b'The underground book collection surrounded by sandbags functioned as an ""oasis of normality in this sea of destruct\xe2\x80\xa6 https://t.co/PybIaaNC12'"
1180354451300929536,2019-10-05 05:30:05,"b'RT @nytvideo: After rare protests broke out against President Abdel Fattah el-Sisi of Egypt, he responded with his standard playbook: Blame\xe2\x80\xa6'"
1180336832434839553,2019-10-05 04:20:05,"b'RT @nytimesarts: Phisheads rejoice: ""Long May They Run"" is a podcast that has focused their first season all about Phish, their legends and\xe2\x80\xa6'"
1180331790529187841,2019-10-05 04:00:03,"b'For amateurs and professionals, \xe2\x80\x9cLive at Olympic Stadium\xe2\x80\x9d is an annual skateboarding event that captures the spirit\xe2\x80\xa6 https://t.co/WMQtUxAEun'"
1180326766105239552,2019-10-05 03:40:05,b'The 2 biggest companies behind an internet subgenre \xe2\x80\x94 the \xe2\x80\x9cchumbox ad\xe2\x80\x9d \xe2\x80\x94 have joined forces to form a company that\xe2\x80\xa6 https://t.co/NxpbwyKXKg'
1180321741689765889,2019-10-05 03:20:07,"b'RT @nytimestravel: Come for the fresh air and majestic mountain views, but stick around to sample the local brews, live music and fine craf\xe2\x80\xa6'"
1180316723163078656,2019-10-05 03:00:10,"b'After leaving Norway for the Central Arctic, an icebreaker carrying climate researchers settled next to an ice floe\xe2\x80\xa6 https://t.co/3i4FZHHNbp'"
1180312927334739969,2019-10-05 02:45:05,b'The judge on Friday reduced the probation to 3 months and the community service from 150 hours to 30 hours https://t.co/GPlDtuRxZ6'
1180309141786697728,2019-10-05 02:30:03,"b'It was a hot summer in the American South, and droughts have affected tens of millions of people there after one of\xe2\x80\xa6 https://t.co/amOw0wfQAS'"
1180305380712300544,2019-10-05 02:15:06,b'RT @NYTScience: Fungi turn out to be an important part of the  microenvironment that gives rise to pancreatic cancer https://t.co/wvM5rKt3Tf'
1180301630228586498,2019-10-05 02:00:12,b'Dalilah Muhammad had not only won the women\xe2\x80\x99s 400-meter hurdles title at the track and field world championships \xe2\x80\x94\xe2\x80\xa6 https://t.co/dIbI2t4mRc'
1180297840750399488,2019-10-05 01:45:08,"b""RT @NYTMetro: At the Bronx Zoo, she taunted a lion. Now she's taunting police. https://t.co/wD2TXjKQXW"""
1180294073623691264,2019-10-05 01:30:10,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/zV42rEpCaJ"""
1180289508522237953,2019-10-05 01:12:02,b'Breaking News: Immigrants will be denied visas if they cannot prove they have health insurance or the ability to pa\xe2\x80\xa6 https://t.co/axgTqLS52y'
1180285732512047104,2019-10-05 00:57:01,b'RT @nytmike: NEW: A second intelligence official with more direct information about President Trump and Ukraine is said be considering whet\xe2\x80\xa6'
1180282464930938882,2019-10-05 00:44:02,b'Breaking News: A second official with more direct information about President Trump and Ukraine is said be consider\xe2\x80\xa6 https://t.co/D8ZxUTB4xO'
1180278964985696256,2019-10-05 00:30:08,b'PayPal said that it had pulled out of the coalition of companies involved in a Facebook-backed cryptocurrency initi\xe2\x80\xa6 https://t.co/pP5ttFhEIg'
1180275187381608448,2019-10-05 00:15:07,"b'RT @clairecm: We call stay-at-home parenting a ""choice"" (hi, impassioned commenters!) but for few families is it a choice. If your job is t\xe2\x80\xa6'"
1180271411262300160,2019-10-05 00:00:07,b'The twin birthrate in the U.S. has declined for the first time in years. One theory why involves changes in fertili\xe2\x80\xa6 https://t.co/atl0DyRjdN'
1180267630076280832,2019-10-04 23:45:05,b'The evidence collected so far in the Trump impeachment inquiry https://t.co/oWzroenggD'
1180263873523453953,2019-10-04 23:30:10,"b'RT @nytopinion: ""Mr. Schiff\xe2\x80\x99s status as credible, effective communicator who can speak to Americans in ways that ring true may be the most\xe2\x80\xa6'"
1180260091225874432,2019-10-04 23:15:08,b'Breaking News: House Democrats subpoenaed the White House after it missed a deadline to voluntarily hand over docum\xe2\x80\xa6 https://t.co/OLlE4GIrdk'
1180258823543672833,2019-10-04 23:10:06,b'RT @NYTSports: Almost time for first pitch! @DavidWaldstein is at Yankee Stadium and will have live updates from Game 1 of the Yankees-Twin\xe2\x80\xa6'
1180256298102902785,2019-10-04 23:00:04,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/Qq5bupALBj"""
1180252534545539075,2019-10-04 22:45:06,"b'""This is the hardest thing I have to do,"" NYPD Commissioner James O\xe2\x80\x99Neill said, ""and I\xe2\x80\x99ve done it too many times."" https://t.co/GbRAHvOZV7'"
1180248768098250752,2019-10-04 22:30:08,"b'The Yankees\xe2\x80\x99 quest to reach their first World Series in 10 years begins tonight in the Bronx, where they face the M\xe2\x80\xa6 https://t.co/815wgPgHwz'"
1180248418498875393,2019-10-04 22:28:45,"b""RT @melbournecoal: Senator Bernie Sanders's campaign declined for days to say whether he had a heart attack. Today, as he was released from\xe2\x80\xa6"""
1180244993258209281,2019-10-04 22:15:08,b'RT @melbournecoal: NEWS: Bernie Sanders has been released from the hospital in Las Vegas. https://t.co/FMj5oVFhWk'
1180241220653764613,2019-10-04 22:00:09,"b""The plaintiff who sued over Harvard's race-conscious admissions policy has filed an appeal. The case, which also ch\xe2\x80\xa6 https://t.co/kMFfADnzWZ"""
1180237439895519232,2019-10-04 21:45:08,"b""This macaroni and cheese is a *special occasion* macaroni and cheese. Here's the recipe. https://t.co/098UuyoMPr"""
1180233661108670465,2019-10-04 21:30:07,b'Many masked Hong Kong protesters stayed on the streets in defiance of a new ban on masks that took effect at midnig\xe2\x80\xa6 https://t.co/uIoEvqndU6'
1180229889737318400,2019-10-04 21:15:07,b'Elizabeth Warren has fired her national organizing director after \xe2\x80\x9cmultiple complaints regarding inappropriate beha\xe2\x80\xa6 https://t.co/UcyaxRw5Et'
1180227203805716481,2019-10-04 21:04:27,b'Breaking News: President Trump\xe2\x80\x99s re-election campaign was said to be a target of Iranian hackers. It was not clear\xe2\x80\xa6 https://t.co/F0PCt74NbS'
1180224534697390080,2019-10-04 20:53:51,"b'A new study claims to have uncovered ""the trick of typing quickly"" on your phone. Here\'s how. https://t.co/NfDqoqGeuN'"
1180216171783737344,2019-10-04 20:20:37,b'Breaking News: Vice President Mike Pence has been requested by U.S. congressional leaders to provide documents rela\xe2\x80\xa6 https://t.co/xlqis49cVM'
1180214778477907971,2019-10-04 20:15:05,b'The Trump administration has moved to cut funding to the U.S. food stamps program for the 3rd time. The latest prop\xe2\x80\xa6 https://t.co/3usosTfxIG'
1180207235064049664,2019-10-04 19:45:06,b'U.S. health officials are urging Americans to get their flu shots as soon as possible. Australia\xe2\x80\x99s flu season came\xe2\x80\xa6 https://t.co/20EmbLO25l'
1180204220420673537,2019-10-04 19:33:07,"b'A surprising study this week gave a green light to eat more red meat, challenging decades of nutrition advice. Here\xe2\x80\xa6 https://t.co/TGGZlkvKPQ'"
1180199670494220288,2019-10-04 19:15:03,b'Giant fatbergs \xe2\x80\x94 greasy masses of solidified fats and waste materials \xe2\x80\x94 are occasionally found in city sewer system\xe2\x80\xa6 https://t.co/PJsWKIlnyX'
1180195962024796160,2019-10-04 19:00:18,"b'The police are searching for a man who repeatedly slashed his estranged wife Noelia Mateo, 58, with a machete in br\xe2\x80\xa6 https://t.co/Ma0pEXbFvh'"
1180192136651853835,2019-10-04 18:45:06,"b'2 years ago today, 4 service members were killed in an ambush in Niger. The Green Beret commander reprimanded for t\xe2\x80\xa6 https://t.co/v5Z6ulX6jD'"
1180188387640332290,2019-10-04 18:30:13,"b'\xe2\x80\x9cThe way she was arrested, it was really shocking, because it was almost a kidnap.\xe2\x80\x9d A violent crackdown followed an\xe2\x80\xa6 https://t.co/T0wZmlcimx'"
1180188381025882112,2019-10-04 18:30:11,b'Some of the candidates who qualified for the next Democratic debate are polling so poorly that they may have close\xe2\x80\xa6 https://t.co/A778gczjKT'
1180184582261542913,2019-10-04 18:15:05,b'French antiterrorism prosecutors on Friday took over the investigation into the killing of 4 people at Paris Police\xe2\x80\xa6 https://t.co/TkYWelmtgo'
1180182821295607816,2019-10-04 18:08:05,b'RT @brianmrosenthal: NEW: New York taxi industry leaders made millions by creating a bubble in the NY medallion market. But they didn\xe2\x80\x99t sto\xe2\x80\xa6'
1180180827847692288,2019-10-04 18:00:10,"b'A fringe activist group has taken credit for a stunt in which a woman suggested ""eating babies"" as a solution to cl\xe2\x80\xa6 https://t.co/RA7dpG7Z6A'"
1180180799099953153,2019-10-04 18:00:03,"b'RT @nicoleperlroth: Iranian hackers dispatched hundreds of attacks against one U.S. Presidential campaign, current and former U.S. official\xe2\x80\xa6'"
1180177034045218817,2019-10-04 17:45:06,b'Text messages involving Kurt Volker and other top U.S. diplomats in Ukraine show how President Trump pressured the\xe2\x80\xa6 https://t.co/T4mKGchsKq'
1180175016132001792,2019-10-04 17:37:05,"b'RT @TheWeekly: Pat Schmitz got a jury to agree in June that her mesothelioma was caused by years of using talcum powder, and she was awarde\xe2\x80\xa6'"
1180173248484581377,2019-10-04 17:30:03,b'Dozens of masked protesters in Hong Kong are defying a ban on face masks after an emergency rule took effect at mid\xe2\x80\xa6 https://t.co/ZJwQUSsTSe'
1180171238922162176,2019-10-04 17:22:04,"b'RT @fmanjoo: Hey! I\xe2\x80\x99m chatting about Fox News and impeachment. And I\xe2\x80\x99m in Ithaca, NY, at Cornell, so maybe I\xe2\x80\x99ll talk about that. \n\nJoin me!\xe2\x80\xa6'"
1180170747400077313,2019-10-04 17:20:07,"b""Newly released documents from the UK government say Boris Johnson will ask for a third Brexit delay if he can't sec\xe2\x80\xa6 https://t.co/hnJfWvR73B"""
1180168462116761600,2019-10-04 17:11:02,"b'Breaking News: Hackers backed by Iran targeted the email accounts of at least one presidential campaign, journalist\xe2\x80\xa6 https://t.co/M9viwsQJLS'"
1180164785117241344,2019-10-04 16:56:25,"b""Here's how the Democratic presidential candidates' fund-raising compares https://t.co/nPb3UMGfkz https://t.co/Y5TCPpER4D"""
1180162178307051526,2019-10-04 16:46:04,"b'News Analysis: Bernie Sanders shares little about his health, which was in the spotlight this week after he was hos\xe2\x80\xa6 https://t.co/YxnmDbQTmm'"
1180160699621875713,2019-10-04 16:40:11,b'RT @npfandos: Confused about all these new text messages? Read @peterbakernyt this morning:\n\nhttps://t.co/WGYzoxoFlW'
1180158655548858374,2019-10-04 16:32:04,"b'Breaking News: The actress Diahann Carroll has died at 84. She transcended racial barriers on \xe2\x80\x9cJulia,\xe2\x80\x9d the first U.\xe2\x80\xa6 https://t.co/DES3WhMNV4'"
1180158140869947394,2019-10-04 16:30:01,b'\xe2\x80\x9cHe was the best of the best. He was a gentle giant and I mean that.\xe2\x80\x9d Thousands of NYPD officers lined up to say go\xe2\x80\xa6 https://t.co/XhzEqQcSaF'
1180154397977911296,2019-10-04 16:15:09,"b'\xe2\x80\x9cAll I was trying to do was make things better, or as Trump would say, make America great again,\xe2\x80\x9d said a mayor who\xe2\x80\xa6 https://t.co/2ecdgyl3OV'"
1180153110309810177,2019-10-04 16:10:02,b'Get to know the chefs and owners of more than 2 dozen of New York\xe2\x80\x99s best restaurants. Sam Sifton asked them about t\xe2\x80\xa6 https://t.co/FbPiOJuUHt'
1180150630888935424,2019-10-04 16:00:11,"b""President Trump's ambassador to the European Union, Gordon Sondland, said in July that he was given a \xe2\x80\x98\xe2\x80\x98special ass\xe2\x80\xa6 https://t.co/adkyYC9snu"""
1180148580054654977,2019-10-04 15:52:02,"b'RT @joecoscarelli: DIARY OF A SONG, EP. 9: \xe2\x80\x9cRansom\xe2\x80\x9d by @LilTecca (prod. @NickMira_ &amp; @TheTazTaylor) + @LyricaLemonade \n\nthis is how the Sou\xe2\x80\xa6'"
1180146840379052033,2019-10-04 15:45:07,"b'Kurt Volker, the former U.S. special envoy for Ukraine, provided new details to House investigators on Thursday abo\xe2\x80\xa6 https://t.co/MWNc1ej6Jb'"
1180143077291417600,2019-10-04 15:30:10,"b'In Opinion\n\n@PaulKrugman writes, ""Unlike previous presidents, who were just unlucky to preside over slumps, Trump h\xe2\x80\xa6 https://t.co/WPsDu5kJ5V'"
1180139286181625863,2019-10-04 15:15:06,"b'After years of delays, Jeff Koons unveiled his memorial to victims of terrorist attacks in Paris \xe2\x80\x93 a sculpture call\xe2\x80\xa6 https://t.co/KAImavI5A2'"
1180137990963826689,2019-10-04 15:09:57,"b'Senator Elizabeth Warren\xe2\x80\x99s presidential campaign raised $24.6 million over the summer, a total that far exceeded Jo\xe2\x80\xa6 https://t.co/BiEYZS4UPD'"
1180135554500960257,2019-10-04 15:00:16,b'How does Joaquin Phoenix measure up to the actors who have played the Joker before? We offer our rankings from the\xe2\x80\xa6 https://t.co/3XsNJX947p'
1180131734802911232,2019-10-04 14:45:06,"b'""A new California law sends the people of the N.C.A.A. a message that they are going to have to share some of their\xe2\x80\xa6 https://t.co/lFzvbdS6dr'"
1180127993496309760,2019-10-04 14:30:14,"b'In Opinion\n\n""Free speech is a bedrock value in this country. But it isn\xe2\x80\x99t the only one. Like all values, it must be\xe2\x80\xa6 https://t.co/aUcVvm5MES'"
1180124172837625856,2019-10-04 14:15:03,b'6 men were charged with running a cocaine-and-heroin delivery operation that was linked to the HQ Trivia executive\xe2\x80\xa6 https://t.co/zWWipMruSb'
1180120439072477185,2019-10-04 14:00:12,"b'RT @bencasselman: U.S. employers added 136k jobs in September, a record 108th straight month of growth. The unemployment rate fell to 3.5%.\xe2\x80\xa6'"
1180115808455933952,2019-10-04 13:41:48,b'Breaking News: The Supreme Court will hear its first abortion case since President Trump picked 2 justices. A big r\xe2\x80\xa6 https://t.co/DszcP2YX4Q'
1180112876792623104,2019-10-04 13:30:09,"b'When the notorious New York penal colony Rikers Island closes, few people will miss it. But an innovative sanctuary\xe2\x80\xa6 https://t.co/iK8j9WlZbR'"
1180112103191003136,2019-10-04 13:27:05,"b'RT @TheWeekly: \xf0\x9f\x9a\xa8NEW EPISODE: Johnson &amp; Johnson has marketed its powder as gentle enough for your baby, made from talc mined from the earth.\xe2\x80\xa6'"
1180109183934484480,2019-10-04 13:15:29,"b'In our latest Diary of a Song video, see how the internet stars aligned to make Lil Tecca a new king of streaming\xe2\x80\xa6 https://t.co/b1I9JfA8bR'"
1180105358519541760,2019-10-04 13:00:17,"b'RT @bencasselman: Time for charts!\nFor my earlier (chart-free) initial reaction, see this thread:\nhttps://t.co/U6tC8HsnVB'"
1180102222962515970,2019-10-04 12:47:49,"b""After taking over Chicago's taxi medallion market, New Yorkers used tactics that helped leave the industry in tatte\xe2\x80\xa6 https://t.co/NLS3KuZAvi"""
1180101531586240512,2019-10-04 12:45:05,"b""A British agency employee refused to use transgender clients' pronouns because he said it violated his Christian be\xe2\x80\xa6 https://t.co/DIhh92S5vY"""
1180098856962400258,2019-10-04 12:34:27,"b'Breaking News: The U.S. added 136,000 jobs in September, continuing a steady pace of hiring, while the unemployment\xe2\x80\xa6 https://t.co/7Co6D0sljl'"
1180093988566638593,2019-10-04 12:15:06,"b'In Opinion\n\n""There was a time, just months ago even, when a foreign country interfering in America\xe2\x80\x99s elections woul\xe2\x80\xa6 https://t.co/nGYBd6OtLv'"
1180090276183969792,2019-10-04 12:00:21,b'A Florida man was sentenced to 10 days in jail and one year of probation for missing jury duty after oversleeping.\xe2\x80\xa6 https://t.co/UwTxxG7M1q'
1180087702827479040,2019-10-04 11:50:07,"b""September's jobs report will give us a critical read on the U.S. economy after a week of disappointing news and sto\xe2\x80\xa6 https://t.co/wOTBdkK1P6"""
1180087238329323521,2019-10-04 11:48:17,"b""Breaking News: Ukraine's top prosecutor said he would review past investigations, including a case involving a comp\xe2\x80\xa6 https://t.co/GfSqIwyPG8"""
1180086436365836288,2019-10-04 11:45:06,b'One of the largest waves of arrests in decades has overcrowded Egyptian jails and put President Abdel Fattah el-Sis\xe2\x80\xa6 https://t.co/EzhvU8LuMu'
1180082655616028672,2019-10-04 11:30:04,"b'1 year ago, Dr. Christine Blasey Ford shared her story. We look at how her testimony came to embody a culture at a\xe2\x80\xa6 https://t.co/01xw04cpDg'"
1180078873150664704,2019-10-04 11:15:02,"b'For more than a decade, doctors have been using brain-stimulating implants to treat severe depression in people. Th\xe2\x80\xa6 https://t.co/dKw6crug2w'"
1180075158024986626,2019-10-04 11:00:17,"b'Cory Booker rolled out a set of policy proposals that seek to significantly reduce child poverty, including offerin\xe2\x80\xa6 https://t.co/b3XO7Pi8pv'"
1180071331234230272,2019-10-04 10:45:04,"b'In Opinion\n\nSteven Petrow writes: ""Divorce is not for the faint of heart, whether human or canine. I now know how t\xe2\x80\xa6 https://t.co/AEuN92LZxT'"
1180066539543896065,2019-10-04 10:26:02,b'The maverick British lawmaker Rory Stewart announced he is quitting the Conservative Party and running for a new jo\xe2\x80\xa6 https://t.co/YEAZejxRKE'
1180063278359293952,2019-10-04 10:13:04,"b""On the 150th anniversary of Gandhi's birth, vandals attacked his memorial. They painted the words \xe2\x80\x9cnational traitor\xe2\x80\xa6 https://t.co/AMDC7g4sDL"""
1180060045427531778,2019-10-04 10:00:13,"b""RT @bydanielvictor: Hong Kong\xe2\x80\x99s leader used her emergency powers to ban face masks, bypassing the legislature. It's deeply alarming to thos\xe2\x80\xa6"""
1180056232801034240,2019-10-04 09:45:04,"b'In Opinion\n\nSusan McKay writes, ""Brexiteers arrogantly assumed other countries in the European Union would line up\xe2\x80\xa6 https://t.co/E32TBMi386'"
1180052470820675584,2019-10-04 09:30:08,"b""Sports Illustrated's operations were transferred to a new company, resulting in a number of employees losing their\xe2\x80\xa6 https://t.co/EaIlfwXDqi"""
1180048674338029570,2019-10-04 09:15:02,"b""Here's a rundown of the bits worth watching from late-night TV https://t.co/hmWBvaEST3"""
1180041135558930433,2019-10-04 08:45:05,"b'The retreat of Chinese consumers, who are now spending less and saving more, will have global repercussions. The po\xe2\x80\xa6 https://t.co/QZjNCJztMD'"
1180037371678601218,2019-10-04 08:30:08,b'A shooting spree in Sydney comes at a time of rising concern among gun control advocates in Australia who have been\xe2\x80\xa6 https://t.co/eMZWGapIYh'
1180033577007886336,2019-10-04 08:15:03,"b'Here\xe2\x80\x99s a look at some of the catwalk styles from New York, London, Milan and Paris that could sharpen your wardrobe\xe2\x80\xa6 https://t.co/JZkY6cTMFL'"
1180029824116645888,2019-10-04 08:00:08,"b'In Opinion\n\nThe editorial board writes, ""President Trump seems to be operating on the assumption that the more sham\xe2\x80\xa6 https://t.co/AAqrOuPd17'"
1180026029320134662,2019-10-04 07:45:03,b'The Iraqi government scrambled to curb a third day of violent antigovernment protests. At least 22 people were kill\xe2\x80\xa6 https://t.co/vi1Aw91uVM'
1180022277146058752,2019-10-04 07:30:09,"b""In Afghanistan's presidential election held last Saturday, the worry about low turnout has now turned into suspicio\xe2\x80\xa6 https://t.co/Xukrd3F6GM"""
1180018475647033345,2019-10-04 07:15:02,b'New Zealand abolished a policy restricting refugees from Middle Eastern and African countries. Critics had called t\xe2\x80\xa6 https://t.co/WCygKMolvm'
1180014756742275072,2019-10-04 07:00:16,"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/4karLVvrKQ"""
1180010934766637058,2019-10-04 06:45:05,b'President Trump personally asked the Australian prime minister to assist an American federal inquiry aimed at discr\xe2\x80\xa6 https://t.co/L0VYt14ymT'
1180007160178233346,2019-10-04 06:30:05,"b'Today\xe2\x80\x99s middle-class American families are working longer, managing new kinds of stress and shouldering greater fin\xe2\x80\xa6 https://t.co/fpakG0N0q8'"
1180002794708840448,2019-10-04 06:12:44,"b'Breaking News: Hong Kong\xe2\x80\x99s leader invoked emergency powers to ban masks amid increasingly violent protests, deployi\xe2\x80\xa6 https://t.co/kk28MKHaUc'"
1179999640000909313,2019-10-04 06:00:12,"b'The body of a California tech businessman, Tushar Atre, was discovered on Tuesday, just hours after he was kidnappe\xe2\x80\xa6 https://t.co/FhrF53mit7'"
1179995835100225536,2019-10-04 05:45:05,"b'RT @nytopinion: ""Zoe was not \'stuff,\'"" writes @StevenPetrow. ""She wasn\'t a daughter, either."" https://t.co/tlGWF9FJJ2'"
1179992071496708098,2019-10-04 05:30:07,"b'A big hospital group, Sutter Health, will face a court trial over accusations that it used its dominance in Norther\xe2\x80\xa6 https://t.co/FJkfsPANvh'"
1179988293632561152,2019-10-04 05:15:06,b'A Florida man was sentenced to 10 days in jail and one year of probation for missing jury duty after oversleeping.\xe2\x80\xa6 https://t.co/4C2yw41bMc'
1179984525054623744,2019-10-04 05:00:08,"b'RT @joecoscarelli: DaBaby\xe2\x80\x99s humor/talent/work ethic are paramount but his rise has also come w some tough moments, incl a fatal shooting, t\xe2\x80\xa6'"
1179980748830498816,2019-10-04 04:45:08,b'Scientists figured out not just which mutations enable monarch butterflies to eat toxic milkweed \xe2\x80\x94 but also the ord\xe2\x80\xa6 https://t.co/VyZq0J1Vw3'
1179976962837815296,2019-10-04 04:30:05,"b""Andrew Scheer, Justin Trudeau\xe2\x80\x99s chief rival to become Canada's prime minister, acknowledged that he also holds U.S.\xe2\x80\xa6 https://t.co/rlkto6wWnz"""
